,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
75,2020-10-07 20:46,21/09/2020,Not Enough Referrals,Resigned,1633,30
76,2020-10-07 17:30,01/10/2020,Takes Too Much Time,Resigned,934,23
77,2020-10-06 19:32,05/10/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1392,31
78,2020-10-01 19:13,01/10/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,6,25
79,2020-09-30 07:07,01/08/2020,,System,2407,23
80,2020-09-28 21:38,18/03/2020,Other Reason (see notes),Resigned,1580,28
81,2020-09-28 21:32,28/09/2020,Other Reason (see notes),Resigned,1580,27
82,2020-09-25 20:32,24/09/2020,Left Company,Resigned,2107,27
83,2020-09-23 16:41,26/08/2020,Other Reason (see notes),Resigned,1111,28
84,2020-09-22 20:56,01/09/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,641,31
85,2020-09-18 21:04,09/09/2020,Did Not Renew - No reason Given,Resigned,148,20
86,2020-09-18 00:14,17/09/2020,Member Relocated,Resigned,2356,18
87,2020-09-17 19:25,02/07/2020,Scheduling Conflicts,Resigned,1656,7
88,2020-09-16 14:12,01/09/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,547,14
89,2020-09-16 14:11,01/09/2020,Other Reason (see notes),Resigned,1767,14
90,2020-09-15 20:47,09/09/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,704,18
91,2020-09-14 17:04,09/09/2020,Other Reason (see notes),Resigned,2643,18
92,2020-09-04 19:35,02/09/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1228,13
93,2020-09-04 17:56,02/07/2020,No Reason Entered,Resigned,1997,8
94,2020-09-03 07:53,21/08/2020,Takes Too Much Time,Resigned,1512,9
95,2020-09-01 20:53,28/08/2020,Did Not Renew - No reason Given,Resigned,2671,7
96,2020-08-27 01:26,26/08/2020,Personal Reasons,Resigned,223,11
97,2020-08-21 15:06,01/06/2020,,System,2322,25
98,2020-08-18 22:24,07/08/2020,Other Reason (see notes),Resigned,889,16
99,2020-08-17 18:56,12/08/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2752,28
100,2020-08-16 13:46,01/07/2020,Takes Too Much Time,Resigned,1327,16
101,2020-08-13 15:35,12/08/2020,Not Enough Referrals,Resigned,307,30
102,2020-08-13 14:49,08/07/2020,Other Reason (see notes),Resigned,2787,16
103,2020-08-12 16:51,12/08/2020,Other Reason (see notes),Resigned,174,7
104,2020-08-12 16:49,28/08/2020,Other Reason (see notes),Resigned,2671,7
105,2020-08-10 19:42,10/08/2020,Member Relocated,Resigned,86,10
106,2020-08-10 15:23,09/08/2020,Scheduling Conflicts,Resigned,2906,18
107,2020-08-07 20:49,07/08/2020,Scheduling Conflicts,Resigned,517,22
108,2020-08-07 16:56,07/08/2020,*Economic Distress,Resigned,486,22
109,2020-08-07 16:53,06/08/2020,Scheduling Conflicts,Resigned,821,22
110,2020-08-06 01:43,05/08/2020,Other Reason (see notes),Resigned,63,13
111,2020-08-06 01:40,05/08/2020,Not Right Fit with Company,Resigned,396,20
112,2020-08-06 00:50,24/07/2020,Personal Reasons,Resigned,1890,18
113,2020-08-06 00:49,05/08/2020,Personal Reasons,Resigned,1108,18
114,2020-08-05 17:23,01/08/2020,Member Relocated,Resigned,496,30
115,2020-07-28 22:45,28/07/2020,Changed Job,Resigned,1059,16
116,2020-07-27 04:21,26/07/2020,Lost Employee,Resigned,811,30
117,2020-07-24 18:36,01/07/2020,Affordability of Costs,Resigned,2084,13
118,2020-07-23 17:34,22/07/2020,Personal Reasons,Resigned,2677,22
119,2020-07-23 17:33,03/07/2020,Personal Reasons,Resigned,1850,22
120,2020-07-23 17:32,13/07/2020,Personal Reasons,Resigned,1188,22
121,2020-07-22 21:16,22/07/2020,Personal Reasons,Resigned,2357,30
122,2020-07-22 19:03,22/07/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2082,23
123,2020-07-22 02:13,21/07/2020,Other Reason (see notes),Resigned,1235,16
124,2020-07-17 19:21,01/07/2020,Personal Reasons,Resigned,1173,18
125,2020-07-16 20:28,01/07/2020,Other Reason (see notes),Resigned,250,13
126,2020-07-16 19:37,15/07/2020,Affordability of Costs,Resigned,1620,20
127,2020-07-16 16:55,15/07/2020,Other Reason (see notes),Resigned,2843,28
128,2020-07-16 15:11,16/07/2020,Did Not Renew - No reason Given,Terminated,1729,31
129,2020-07-15 19:21,12/07/2020,Did Not Renew - No reason Given,Terminated,1201,17
130,2020-07-09 21:09,08/07/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,280,27
131,2020-07-09 16:35,01/07/2020,Did Not Renew - No reason Given,Resigned,793,16
132,2020-07-07 17:22,07/07/2020,Terminated by Chapter - Attendance,Terminated,2222,5
133,2020-07-06 20:06,01/05/2020,,System,1907,30
134,2020-06-30 07:06,01/05/2020,,System,1388,23
135,2020-06-30 07:06,01/05/2020,,System,434,22
136,2020-06-24 03:16,23/06/2020,Other networking projects,Resigned,480,25
137,2020-06-19 19:47,19/06/2020,Personal Reasons,Resigned,1191,20
138,2020-06-18 21:30,18/06/2020,Did Not Renew - No reason Given,Terminated,2367,17
139,2020-06-17 15:51,17/06/2020,Other Reason (see notes),Terminated,2738,17
140,2020-06-17 14:17,31/05/2020,Affordability of Costs,Resigned,119,11
141,2020-06-16 20:03,01/06/2020,Other Reason (see notes),Terminated,1466,28
142,2020-06-16 02:08,11/06/2020,No Reason Entered,Resigned,603,8
143,2020-06-15 23:36,11/06/2020,Changed Job,Resigned,1834,8
144,2020-06-15 23:35,11/06/2020,*Economic Distress,Resigned,2694,8
145,2020-06-15 18:53,15/06/2020,Personal Reasons,Resigned,2744,22
146,2020-06-15 13:42,15/06/2020,Other Reason (see notes),Resigned,2861,11
147,2020-06-11 00:15,15/05/2020,Member Relocated,Resigned,1270,22
148,2020-06-11 00:14,21/05/2020,Takes Too Much Time,Resigned,74,22
149,2020-06-09 17:35,09/06/2020,Member Transferred BNI Chapters,Resigned,35,23
150,2020-06-08 13:06,26/05/2020,Personal Reasons,Resigned,73,10
151,2020-06-03 16:16,20/05/2020,Other Reason (see notes),Terminated,935,20
152,2020-05-31 07:05,01/04/2020,,System,367,7
153,2020-05-28 16:19,27/05/2020,Terminated by Chapter - Code of Ethics,Terminated,1781,16
154,2020-05-28 16:18,27/05/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1806,5
155,2020-05-27 16:47,27/05/2020,Personal Reasons,Resigned,2905,31
156,2020-05-26 16:41,26/05/2020,Terminated by Chapter - Participation,Terminated,2756,31
157,2020-05-25 23:26,19/05/2020,Other Reason (see notes),Resigned,563,28
158,2020-05-22 14:15,13/05/2020,Scheduling Conflicts,Resigned,355,11
159,2020-05-21 18:25,14/05/2020,Changed Job,Resigned,1084,8
160,2020-05-21 02:05,20/05/2020,Not Enough Referrals,Resigned,2874,20
161,2020-05-20 20:50,01/05/2020,Other Reason (see notes),Resigned,1227,16
162,2020-05-20 20:49,13/05/2020,Other Reason (see notes),Resigned,2331,16
163,2020-05-20 19:12,01/05/2020,Terminated by Chapter - Attendance,Resigned,97,23
164,2020-05-19 23:05,19/05/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2297,14
165,2020-05-19 17:39,19/05/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,33,5
166,2020-05-13 16:42,13/05/2020,Terminated by Chapter - Attendance,Terminated,1783,14
167,2020-05-12 22:04,12/05/2020,Affordability of Costs,Resigned,354,5
168,2020-05-07 17:08,29/04/2020,Changed Job,Resigned,30,20
169,2020-05-05 23:51,30/04/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1072,14
170,2020-05-05 22:19,01/04/2020,*Economic Distress,Resigned,1473,14
171,2020-05-05 21:23,05/05/2020,No Reason Entered,Resigned,1569,31
172,2020-05-05 16:17,05/05/2020,Other Reason (see notes),Resigned,2934,17
173,2020-05-03 20:33,03/05/2020,Member Transferred BNI Chapters,Resigned,2793,16
174,2020-04-30 08:06,01/03/2020,,System,228,18
175,2020-04-28 18:49,28/04/2020,Other Reason (see notes),Resigned,1104,28
176,2020-04-22 21:04,22/04/2020,Did Not Renew - No reason Given,Resigned,1491,17
177,2020-04-16 19:12,03/03/2020,*Economic Distress,Resigned,657,7
178,2020-04-16 19:11,03/03/2020,Personal Reasons,Resigned,2680,7
179,2020-04-15 23:36,01/04/2020,Left Company,Resigned,524,10
180,2020-04-14 16:14,01/03/2020,Did Not Renew - No reason Given,Resigned,2516,5
181,2020-04-11 18:34,01/04/2020,Other Reason (see notes),Resigned,2306,11
182,2020-04-10 01:06,31/03/2020,Other Reason (see notes),Resigned,1584,30
183,2020-04-10 00:02,01/04/2020,Did Not Renew - No reason Given,Resigned,2389,13
184,2020-04-09 23:09,03/03/2020,Not Right Fit with Company,Resigned,1841,20
185,2020-04-09 19:36,09/04/2020,Personal Reasons,Resigned,2765,8
186,2020-04-08 22:23,06/04/2020,Personal Reasons,Resigned,1765,8
187,2020-04-07 00:08,12/03/2020,Not Right Fit with Company,Resigned,2477,24
188,2020-04-04 03:10,26/03/2020,*Economic Distress,Resigned,728,25
189,2020-04-03 15:26,01/04/2020,Did Not Renew - No reason Given,Resigned,1685,31
190,2020-04-03 15:25,01/03/2020,Did Not Renew - No reason Given,Resigned,2392,31
191,2020-04-02 23:14,18/03/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2324,28
192,2020-04-02 23:08,18/03/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1580,28
193,2020-03-26 16:28,01/03/2020,Other Reason (see notes),Terminated,2442,30
194,2020-03-25 01:41,19/03/2020,Other Reason (see notes),Resigned,1311,30
195,2020-03-21 22:11,12/03/2020,Not Enough Referrals,Resigned,1547,25
196,2020-03-20 15:22,20/03/2020,Other Reason (see notes),Resigned,1335,30
197,2020-03-17 19:39,01/03/2020,No Reason Entered,Resigned,2569,28
198,2020-03-17 06:05,01/02/2020,,System,2152,13
199,2020-03-17 06:05,01/02/2020,,System,1134,25
200,2020-03-17 06:05,01/02/2020,,System,2692,24
201,2020-03-17 06:05,01/02/2020,,System,2200,24
202,2020-03-09 20:06,20/03/2020,Other Reason (see notes),Resigned,1335,30
203,2020-03-09 04:29,08/03/2020,Changed Job,Resigned,2785,17
204,2020-03-06 13:12,06/03/2020,Personal Reasons,Resigned,2127,11
205,2020-03-04 15:35,01/02/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2602,25
206,2020-03-03 19:22,27/02/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2038,31
207,2020-02-28 18:22,25/02/2020,Other Reason (see notes),Resigned,2563,23
208,2020-02-28 16:27,26/05/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2756,31
209,2020-02-25 21:37,05/02/2020,Did Not Renew - No reason Given,Resigned,1117,23
210,2020-02-20 19:42,11/02/2020,No Reason Entered,Resigned,1559,5
211,2020-02-20 18:47,14/02/2020,Member Transferred BNI Chapters,Resigned,27,9
212,2020-02-20 18:45,14/02/2020,Not Right Fit with Company,Resigned,1091,9
213,2020-02-20 00:10,04/02/2020,Personal Reasons,Resigned,2927,24
214,2020-02-20 00:09,03/01/2020,Personal Reasons,Resigned,1404,24
215,2020-02-20 00:07,16/01/2020,Other Reason (see notes),Resigned,1128,24
216,2020-02-14 18:55,14/02/2020,Other Reason (see notes),Terminated,33,5
217,2020-02-13 17:03,07/02/2020,Scheduling Conflicts,Resigned,377,22
218,2020-02-10 18:05,01/01/2020,Member Transferred BNI Chapters,Resigned,2411,20
219,2020-02-08 23:59,06/02/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2051,18
220,2020-02-07 03:55,06/02/2020,Not Enough Referrals,Resigned,99,8
221,2020-02-06 20:50,06/02/2020,Did Not Renew - No reason Given,Resigned,1112,17
222,2020-02-06 19:35,06/02/2020,Did Not Renew - No reason Given,Resigned,1131,17
223,2020-02-06 19:22,06/02/2020,Did Not Renew - No reason Given,Resigned,2100,17
224,2020-02-05 17:12,01/01/2020,Not Enough Referrals,Resigned,128,24
225,2020-02-03 21:09,22/01/2020,Member Transferred BNI Chapters,Resigned,1186,24
226,2020-02-01 16:30,01/02/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1557,22
227,2020-02-01 16:29,01/02/2020,Scheduling Conflicts,Resigned,1488,22
228,2020-02-01 16:26,01/01/2020,Scheduling Conflicts,Resigned,2922,22
229,2020-01-28 18:21,28/01/2020,Member Transferred BNI Chapters,Resigned,635,11
230,2020-01-24 23:57,08/01/2020,Personal Reasons,Resigned,697,13
231,2020-01-24 22:57,20/01/2020,Not Right Fit with Company,Resigned,2921,18
232,2020-01-23 16:04,21/01/2020,Personal Reasons,Resigned,2476,30
233,2020-01-21 22:47,14/01/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Terminated,1932,14
234,2020-01-21 22:45,14/01/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,208,14
235,2020-01-17 20:09,17/01/2020,Did Not Renew - No reason Given,Resigned,2631,30
236,2020-01-17 00:03,16/01/2020,Affordability of Costs,Resigned,2828,8
237,2020-01-15 07:05,01/12/2019,,System,2336,5
238,2020-01-15 07:05,01/12/2019,,System,1009,20
239,2020-01-15 07:05,01/12/2019,,System,2379,7
240,2020-01-15 04:16,01/01/2020,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1190,17
241,2020-01-09 22:28,09/01/2020,Other Reason (see notes),Terminated,456,9
242,2020-01-09 20:18,08/01/2020,Not Enough Referrals,Resigned,2687,20
243,2020-01-09 20:13,08/01/2020,Personal Reasons,Resigned,1974,20
244,2020-01-09 18:09,02/01/2020,Changed Job,Resigned,1493,8
245,2020-01-07 15:29,07/01/2020,Other Reason (see notes),Resigned,1447,17
246,2020-01-03 19:34,03/01/2020,Member Transferred BNI Chapters,Resigned,2746,22
247,2019-12-19 12:14,13/12/2019,Left Company,Resigned,1956,24
248,2019-12-19 12:13,13/12/2019,Changed Job,Resigned,2933,24
249,2019-12-18 19:14,18/12/2019,Personal Reasons,Resigned,1431,20
250,2019-12-16 07:05,01/11/2019,,System,2549,25
251,2019-12-16 07:05,01/11/2019,,System,69,25
252,2019-12-16 07:05,01/11/2019,,System,1387,23
253,2019-12-12 17:46,01/12/2019,Did Not Renew - No reason Given,Resigned,1450,30
254,2019-12-10 18:45,10/12/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2718,31
255,2019-12-09 16:14,04/12/2019,Not Enough Referrals,Resigned,221,5
256,2019-12-05 19:40,05/12/2019,Other Reason (see notes),Resigned,1839,7
257,2019-12-04 21:24,04/12/2019,Other Reason (see notes),Resigned,85,16
258,2019-12-04 17:26,27/11/2019,Other Reason (see notes),Resigned,603,16
259,2019-11-29 17:09,27/11/2019,Personal Reasons,Resigned,358,20
260,2019-11-27 16:58,08/11/2019,Other Reason (see notes),Resigned,2465,24
261,2019-11-19 17:25,31/10/2019,No Reason Entered,Resigned,1468,8
262,2019-11-16 23:45,01/11/2019,Did Not Renew - No reason Given,Resigned,2446,18
263,2019-11-16 23:25,01/11/2019,Did Not Renew - No reason Given,Resigned,1448,9
264,2019-11-15 07:08,01/10/2019,,System,2600,11
265,2019-11-15 07:08,01/10/2019,,System,1768,30
266,2019-11-14 23:13,14/11/2019,Other Reason (see notes),Resigned,1440,7
267,2019-11-14 17:31,06/11/2019,Takes Too Much Time,Terminated,1127,16
268,2019-11-14 08:32,14/11/2019,Not Enough Referrals,Resigned,2106,14
269,2019-11-13 18:49,01/11/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2403,24
270,2019-11-12 20:35,06/11/2019,Takes Too Much Time,Resigned,1930,14
271,2019-11-12 20:07,08/11/2019,Member Transferred BNI Chapters,Resigned,2778,22
272,2019-11-12 16:18,01/11/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2131,10
273,2019-11-08 16:23,01/11/2019,Did Not Renew - No reason Given,Resigned,2056,20
274,2019-11-01 16:06,01/11/2019,Member Transferred BNI Chapters,Resigned,965,20
275,2019-11-01 01:39,24/10/2019,No Reason Entered,Resigned,2242,8
276,2019-10-31 16:41,30/10/2019,Other Reason (see notes),Resigned,617,16
277,2019-10-31 16:22,30/09/2019,Personal Reasons,Resigned,2573,30
278,2019-10-30 18:30,30/10/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,458,7
279,2019-10-29 15:18,22/10/2019,No Reason Entered,Resigned,2945,31
280,2019-10-24 15:46,23/10/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1794,11
281,2019-10-24 15:15,16/10/2019,Personal Reasons,Resigned,1272,11
282,2019-10-23 23:20,23/10/2019,No Reason Entered,Terminated,163,5
283,2019-10-21 22:47,01/10/2019,No Reason Entered,Terminated,584,5
284,2019-10-19 00:51,01/10/2019,Personal Reasons,Resigned,2691,11
285,2019-10-18 23:49,18/10/2019,No Reason Entered,Terminated,1363,5
286,2019-10-17 01:33,10/09/2019,Member Relocated,Resigned,2430,7
287,2019-10-16 08:09,01/09/2019,,System,2018,17
288,2019-10-15 21:37,15/10/2019,Other Reason (see notes),Resigned,1771,13
289,2019-10-15 21:35,26/09/2019,Takes Too Much Time,Resigned,1883,13
290,2019-10-15 21:34,24/09/2019,Takes Too Much Time,Resigned,2820,13
291,2019-10-15 21:33,26/09/2019,Takes Too Much Time,Resigned,1843,13
292,2019-10-15 21:32,25/09/2019,Takes Too Much Time,Resigned,2029,13
293,2019-10-15 21:29,24/09/2019,Takes Too Much Time,Resigned,1038,13
294,2019-10-10 23:49,08/10/2019,Personal Reasons,Resigned,746,10
295,2019-10-10 23:47,08/10/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2679,10
296,2019-10-10 03:14,09/10/2019,Did Not Renew - No reason Given,Resigned,1221,14
297,2019-10-10 03:10,09/10/2019,Personal Reasons,Resigned,2750,14
298,2019-10-10 03:07,09/10/2019,Personal Reasons,Resigned,1980,14
299,2019-10-09 00:25,07/10/2019,Personal Reasons,Resigned,2473,23
300,2019-10-08 01:06,01/09/2019,Other Reason (see notes),Resigned,531,13
301,2019-10-07 23:30,07/10/2019,No Reason Entered,Resigned,2296,5
302,2019-10-04 22:24,04/10/2019,No Reason Entered,Resigned,1042,25
303,2019-10-04 19:24,04/10/2019,Other Reason (see notes),Resigned,840,25
304,2019-10-04 00:08,26/09/2019,Not Right Fit with Company,Resigned,2543,8
305,2019-10-03 23:29,01/10/2019,Personal Reasons,Resigned,2126,9
306,2019-10-03 23:27,01/10/2019,No Reason Entered,Resigned,68,9
307,2019-10-03 23:26,01/10/2019,Not Right Fit with Company,Resigned,1601,9
308,2019-10-03 23:24,01/10/2019,Not Enough Referrals,Resigned,566,9
309,2019-10-03 23:17,03/10/2019,Other Reason (see notes),Resigned,2818,18
310,2019-10-03 22:48,30/09/2019,Other Reason (see notes),Terminated,2479,11
311,2019-10-03 18:07,30/09/2019,Not Right Fit with Company,Resigned,2277,23
312,2019-10-02 18:01,30/09/2019,Scheduling Conflicts,Resigned,12,22
313,2019-10-01 16:48,30/09/2019,Not Enough Referrals,Resigned,1749,11
314,2019-10-01 13:33,01/10/2019,Not Right Fit with Company,Resigned,1502,9
315,2019-10-01 13:32,01/10/2019,Other Reason (see notes),Resigned,2454,9
316,2019-10-01 13:30,01/10/2019,Personal Reasons,Resigned,194,9
317,2019-09-30 22:30,25/09/2019,Scheduling Conflicts,Resigned,426,22
318,2019-09-26 22:40,01/10/2019,Personal Reasons,Resigned,2600,11
319,2019-09-25 18:48,25/09/2019,Other Reason (see notes),Resigned,2935,5
320,2019-09-23 21:18,23/09/2019,Scheduling Conflicts,Resigned,2792,17
321,2019-09-23 01:18,17/09/2019,Scheduling Conflicts,Resigned,1813,18
322,2019-09-23 01:16,19/09/2019,Other Reason (see notes),Resigned,2932,18
323,2019-09-23 01:15,17/09/2019,No Reason Entered,Resigned,2913,18
324,2019-09-23 01:12,17/09/2019,Scheduling Conflicts,Resigned,457,18
325,2019-09-19 18:46,09/09/2019,Scheduling Conflicts,Resigned,1480,13
326,2019-09-19 18:42,19/09/2019,Scheduling Conflicts,Resigned,1686,13
327,2019-09-18 22:33,18/09/2019,Other Reason (see notes),Resigned,1454,10
328,2019-09-17 13:31,17/09/2019,Other Reason (see notes),Terminated,2706,23
329,2019-09-17 13:26,17/09/2019,Other Reason (see notes),Terminated,2922,22
330,2019-09-17 13:25,17/09/2019,Other Reason (see notes),Terminated,1681,5
331,2019-09-16 20:38,02/09/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,263,11
332,2019-09-13 19:55,05/09/2019,Personal Reasons,Resigned,877,8
333,2019-09-13 19:10,13/09/2019,Personal Reasons,Resigned,1955,16
334,2019-09-13 16:07,12/09/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1321,20
335,2019-09-12 22:29,11/09/2019,Other Reason (see notes),Resigned,767,18
336,2019-09-12 18:04,28/08/2019,Did Not Renew - No reason Given,Resigned,1059,16
337,2019-09-12 18:02,28/08/2019,Personal Reasons,Resigned,2801,16
338,2019-09-10 23:40,10/09/2019,Lost Employee,Resigned,2180,14
339,2019-09-06 18:18,01/09/2019,Did Not Renew - No reason Given,Resigned,2130,16
340,2019-09-06 17:48,01/09/2019,Did Not Renew - No reason Given,Resigned,726,10
341,2019-09-06 17:25,06/09/2019,Not Right Fit with Company,Resigned,2766,25
